"poliza","Exp_num_total_reclama","Prima"
757576,0.128775472303535,900.57513131008
757596,0.0672656037339344,848.378719967829
757734,0.0697340656005412,850.473422069595
757760,0.0754954395513704,855.362443158848
757763,0.147057625877297,916.089110291819
757769,0.0986100259033553,874.977156785963
757790,0.0698735924716235,850.59182261451
757801,0.0951497714436472,872.040833406839
757820,0.0756509098260755,855.494373052355
757825,0.0674791339192252,848.559918686744
757911,0.0741533544495691,854.223568574022
757917,0.0753664710290384,855.253002280525
757957,0.0684104052420258,849.350182463379
757985,0.066601466809824,847.815142693408
757999,0.177310024126703,941.760870935053
758036,0.0581216627728789,840.619299978946
758054,0.0599571414742456,842.176861448909
758058,0.056525906886165,839.265163925631
758059,0.0765591439370397,856.265087774291
758065,0.108057165486639,882.993866871091
758077,0.0747755361233857,854.751543211773
758080,0.0764559675518113,856.17753374159
758104,0.0853663558702767,863.738764235256
758109,0.0556578707561426,838.528560646252
758117,0.07701874124342,856.655095599271
758136,0.163956377654986,930.429153921741
758146,0.0869626444811674,865.093352350831
758176,0.0615278767126194,843.50976533114
758243,0.182454177732253,946.126127500335
758246,0.155323167206096,923.10313267875
758254,0.0874606122848962,865.515920841434
758261,0.0658958763844094,847.216388559469
758287,0.0753840302725121,855.26790280814
758288,0.139487491083608,909.665200132418
758298,0.14283928904299,912.509488847262
758314,0.0639206430463713,845.540233265908
758337,0.0639804665401781,845.59099864329
758346,0.0650112735136766,846.465726976392
758364,0.123116031693339,895.772609423327
758397,0.0970055698609666,873.615637902627
758401,0.0878675759355512,865.861264484737
758416,0.158407817071319,925.720723269597
758485,0.0641030307105135,845.695004878378
758492,0.0835383064295824,862.18750713165
758552,0.0646920026517027,846.194798203031
758555,0.0810337991404986,860.062217390171
758558,0.0716573605759092,852.105503197409
758606,0.068718591168821,849.611704716295
758614,0.166260159095363,932.384110524657
758632,0.0807170491564481,859.793427798442
758678,0.116448277167766,890.114446496964
758692,0.0732308818157276,853.440771241372
758716,0.0749785648414423,854.923830532953
758717,0.143337028898577,912.931863904269
758750,0.0564297835301707,839.183594994568
758752,0.0764135896403577,856.141572440591
758779,0.0610701549020223,843.121349025564
758781,0.129874877920595,901.50807148951
758802,0.155028582772221,922.853152461866
758818,0.0716573605759092,852.105503197409
758978,0.158175538780749,925.523615171622
759016,0.134391783966309,905.341054577251
759020,0.112638360879497,886.881404996688
759038,0.0770833910757017,856.709956539759
759065,0.0743754428348273,854.412029661338
759066,0.0757842318924033,855.607508287024
759072,0.0669738243288775,848.131120059038
759102,0.0618912331906855,843.818104539694
759104,0.106490789923933,881.664662548455
759110,0.0955373091624244,872.369692476942
759111,0.0955373091624244,872.369692476942
