"poliza","Exp_num_total_reclama","Prima"
757576,0.152723767722526,920.897318752588
757596,0.0570158036859064,839.680883475505
757734,0.0655424226824293,846.916452707743
757760,0.0835000137102137,862.155012467329
757763,0.144653469603336,914.048977013616
757769,0.100944053462772,876.957779821073
757790,0.0584219716928451,840.8741379144
757801,0.0972803187899894,873.848785988432
757820,0.071216837613925,851.731681593427
757825,0.0571755233352512,839.816419328703
757911,0.0622596141059268,844.13070741513
757917,0.0874474947225786,865.504789462121
757957,0.0858666509227282,864.163307596468
757985,0.0628694640767513,844.648217542764
757999,0.212449076157206,971.579377405858
758036,0.0575358391757932,840.122178294921
758054,0.0568221263519699,839.516531607668
758058,0.0607754774384549,842.871289864988
758059,0.0806931666270022,859.773161419081
758065,0.136397080739201,907.042721279769
758077,0.0729358344433171,853.190398181342
758080,0.0845997737602486,863.088253413608
758104,0.0884905809623138,866.389937808245
758109,0.0529491694476947,836.229994725255
758117,0.0814050083980806,860.377220357229
758136,0.136194778178985,906.871050165943
758146,0.0709192017224496,851.479111952441
758176,0.0609573171021683,843.025596451983
758243,0.151984327591074,920.269840233095
758246,0.171829786177453,937.11041791175
758254,0.0815456939797624,860.4966041677
758261,0.0551106382548012,838.064186824553
758287,0.0926688833219743,869.935586559394
758288,0.117806117807981,891.266691010602
758298,0.179347170803159,943.489565018808
758314,0.0722361793767825,852.596680709662
758337,0.0608909117746892,842.969245822905
758346,0.0544679391729634,837.518801402262
758364,0.116069770343029,889.79325091682
758397,0.0887200890921132,866.584695186662
758401,0.122385656367804,895.152823170935
758416,0.176094282836379,940.729209935751
758485,0.0720599900485833,852.447168918096
758492,0.123201770560422,895.845366222819
758552,0.0619264454255183,843.847985148063
758555,0.0847052652681749,863.177772026944
758558,0.0791105348062549,858.430162263985
758606,0.0655334540124795,846.908842020275
758614,0.140636253697495,910.640023966763
758632,0.0658517058819807,847.178906090923
758678,0.157401349534764,924.866649041147
758692,0.0814103941725702,860.381790649886
758716,0.0622473580517485,844.120307099535
758717,0.122124748994581,894.931420835153
758750,0.0621177459192512,844.010320062656
758752,0.0898334585035249,867.529484846034
758779,0.0618695224386466,843.799681100165
758781,0.17220692010689,937.430448472209
758802,0.12905888368117,900.815630228223
758818,0.0791105348062549,858.430162263985
758978,0.131682371523406,903.041885197535
759016,0.178603725115208,942.858687440278
759020,0.107277005117607,882.331833729386
759038,0.0644623640245352,845.999930086378
759065,0.0627988418563954,844.588288517563
759066,0.0627924136448061,844.582833627411
759072,0.0622473580517485,844.120307099535
759102,0.0516708413243524,835.145223417691
759104,0.131195731507742,902.628929308929
759110,0.0873306521080863,865.405638459035
759111,0.0873306521080863,865.405638459035
759112,0.0873306521080863,865.405638459035
759144,0.0604316529575145,842.579525235116
759244,0.105706599371716,880.999209449853
759268,0.0959952947283941,872.758332601625
759274,0.0709658273143363,851.518677775451
759283,0.0743892588388238,854.423753728459
759286,0.0642957782205542,845.858567710705
759338,0.084632643900627,863.116146553489
759364,0.0677099161641996,848.755757261419
759400,0.102805989308611,878.537792452579
759411,0.152230690242155,920.478900121764
759414,0.0570050497450691,839.671757832214
759472,0.100867645172905,876.892940818477
759478,0.0734399569717706,853.618189484981
759535,0.0642634343260759,845.83112113571
759549,0.1395940326306,909.755609794171
759580,0.131603603278427,902.975043570146
759604,0.0624411551108324,844.284760564452
759630,0.139829145521363,909.955123294094
759673,0.066205298044739,847.478959438522
759714,0.0746638795169315,854.656792982337
759741,0.0842584499199178,862.798610792267
759756,0.0690603331544072,849.901702169832
759807,0.087697164080331,865.71665537567
759900,0.19295160332285,955.034095553323
759923,0.0653500480750744,846.753206315403
759942,0.0606454032636487,842.760910745489
759944,0.170603512169544,936.069818996103
759955,0.102915554500994,878.630767937382
759974,0.0669130500476035,848.079547856753
760013,0.0904801350819097,868.078245516082
760019,0.101365943671236,877.315789931878
760037,0.0604234798855183,842.572589680907
760041,0.105380348530018,880.722357563643
760090,0.0842099427242929,862.757448266728
760105,0.0730392898219058,853.278188963894
760171,0.0645648693760176,846.086914689259
760299,0.061522750397499,843.505415212062
760304,0.130309169038993,901.876604838473
760364,0.103171091074581,878.847612687958
760368,0.0666239844874982,847.834250878707
760410,0.145935229265042,915.136660276483
760415,0.0640533006958533,845.652804685765
760416,0.0817746197414339,860.690867356696
760449,0.10227356506827,878.085984713371
760456,0.100038468851393,876.189313427305
760493,0.160598419286037,927.579637569784
760508,0.0680492155275061,849.043681939966
760520,0.0845295190865069,863.028636283307
760523,0.132402292904164,903.652800379082
760577,0.060278940438791,842.449935534637
760578,0.0890338972584565,866.850988393165
760592,0.177082573074733,941.567859164017
760628,0.0992213567681623,875.495923579451
760650,0.0707468895668407,851.33289027513
760664,0.0701324343762917,850.81147222266
760708,0.0860752474430472,864.340319676518
760745,0.177208800357088,941.674973864563
760813,0.126695284959863,898.809913520087
760822,0.16961538199928,935.231305599372
760825,0.0843409705917404,862.86863667642
760827,0.0705579658313826,851.172572244258
760833,0.134349239293351,905.304951764779
760834,0.0625677337514366,844.392173422677
760851,0.1473686869483,916.353072351765
760860,0.0710409381987035,851.582415817946
760866,0.105421572571231,880.757339706547
760878,0.0740227523032269,854.112741425287
760891,0.0679230042223013,848.936580797406
760944,0.079981040789815,859.168861426419
760955,0.0918704228935439,869.258024244077
760990,0.111202659986369,885.663089364989
760999,0.142542015490752,912.257226682269
761014,0.0687802385174974,849.664017791327
761016,0.0729946947070671,853.240346175215
761020,0.0778873758646712,857.392206749909
761040,0.062228145422676,844.104003532102
761053,0.0794398358101127,858.709602475002
761055,0.067289465716762,848.398968911618
761083,0.0769901186399015,856.630806859567
761088,0.108556318489789,883.417441105291
761101,0.0803812018654665,859.50843250003
761104,0.085096521639438,863.509786693365
761127,0.0864981860717886,864.699219462059
761140,0.0748498221613635,854.814581301196
761150,0.156669172824916,924.245334159305
761164,0.0734980365298177,853.667474982949
761251,0.0823974347323827,861.219379418478
761252,0.0684896459613891,849.4174250259
